rear            : 뒷부분

haven           : 안식처, 피난처

look out over   : ~을 내다보다, 바라보다

hang out        : 시간을 보내다

spacious        : 널찍한

suburb          : 교외

urban           : 도시의

stuffy          : (환기가 안 되어) 답답한

on the plus side: 좋은 점으로는

flood           : 물이 넘치다, 침수

root            : 근원, 뿌리

plumber         : 배관공 (*b 묵음)

thoroughly      : 완전히, 대단히
